MUSCLE_GROUPS,RATIO
HIP EXTENSORS AND FLEXORS,1:1
ELBOW EXTENSORS AND FLEXORS,1:1
TRUNCK EXTENSORS AND FLEXORS,1:1
ANKLE INVERTERS AND EVERTERS,1:1
SHOULDER FLEXORS AND EXTENSORS,2:3
KNEE EXTENSORS AND FLEXORS,3:2
SHOULDER INTERNAL AND EXTERNAL ROTATORS,3:2
ANKLE PLANTAR FLEXORS AND DORSIFLEXORS,3:1
