workout_date,exercise_name,weight
2022-01-07, BACK SQUAT (BARBELL), 245
2022-01-07, FLAT BENCH PRESS (BARBELL), 185
2022-01-11, DEADLIFT (BARBELL), 255
2022-01-11, STANDING SHOULDER PRESS (BARBELL), 110
2022-01-11, LAT PULLDOWN (MACHINE), 140
